"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","run","tots"
49.3396359781053,21.5863376139022,56.6749297748149,32.2600825066685,77.5226152774184,"90",237.383601150909
48.8582711204614,19.4187938458695,56.7261324603807,30.5173820851565,77.845329792847,"90",233.365909304715
48.3103912831143,17.4261083879138,56.647934688001,28.8288280598598,77.8992323643997,"90",229.112494783289
47.7010861386675,15.5912723836308,56.4529195062829,27.1877002279976,77.763403955264,"90",224.696382211843
47.035015591783,13.9008988643054,56.1527234870297,25.5891045467958,77.49392173881,"90",220.171664228724
46.3165080486535,12.3443836814731,55.7580295144995,24.0297612054656,77.1297640624619,"90",215.578446512554
45.5496700517263,10.9132511508258,55.2786348252438,22.5078503314171,76.6977782415739,"90",210.947184600787
44.7385027315046,9.60062467331318,54.7235722564824,21.0228887453387,76.2164981080551,"90",206.302086514694
43.8870197056661,8.40078355583067,54.1012648811081,19.5756155977321,75.698936118272,"90",201.663619858609
42.9993598647151,7.30878212113767,53.4196959265561,18.167867988551,75.1545671088149,"90",197.050273009775
42.0798871335162,6.32011833862392,52.6865769920981,16.8024309865603,74.5907099177465,"90",192.479723368545
41.1332681549964,5.43044779351158,51.9094983593059,15.4828507861877,74.0134697584714,"90",187.969534852473
40.1645184126109,4.63534520620876,51.0960461938118,14.2132056985204,73.4283587506545,"90",183.537474261806
39.1790081600313,3.93011975663565,50.253873391536,12.9978373777626,72.8406752734855,"90",179.201513959451
38.7931473426453,2.69896655320877,50.1740754287722,9.82124050395914,73.3911431045851,"90",174.878572933171
38.1084509082412,1.74704377358472,49.6819499136814,7.10306704397741,73.1691507517647,"90",169.809662391249
37.1738289896427,1.06515983325312,48.8509426641718,4.91445287406803,72.4345876670759,"90",164.438972028212
36.0633438592305,0.614926957814353,47.7853126559203,3.26661974275958,71.4313415269443,"90",159.161544742669
34.8600329384472,0.339693190176576,46.5982202359795,2.10318781866033,70.3600897389203,"90",154.261223922184
33.6363082466826,0.18182116519389,45.3861848505404,1.32421112660387,69.3571590839356,"90",149.885684472956
32.4425170927159,0.0953566438208622,44.2148103486964,0.822128459118052,68.4925998481974,"90",146.067412392549
31.3068263368044,0.0494039845676988,43.1195170110315,0.506284183142603,67.7862445410466,"90",142.768276056593
30.2412329696061,0.025419186140366,42.1141471921017,0.31040125244867,67.2289174330986,"90",139.920118033395
50,50,50,50,50,"100",250
50.3014558053617,44.6543674160851,51.5514558053617,47.1543674160851,56.5514558053617,"100",250.213102248255
50.4756601589167,40.074501056985,52.8821266804662,44.5742251882871,62.3598313715301,"100",250.366344456185
50.5318418109136,36.0802996561857,53.9959449083337,42.2009565258247,67.1856846859626,"100",249.99472758722
50.4789654430668,32.5478037194791,54.9008886455235,39.9917882559657,70.9486626372042,"100",248.868108701239
50.3255750617177,29.3888323671541,55.607900745838,37.9147700522053,73.7075083811617,"100",246.944586608077
50.0796832302425,26.5389784588543,56.1298665196665,35.9455797862827,75.6071209722773,"100",244.301228967323
49.7487049591884,23.9501945035192,56.4807207861116,34.0654367696207,76.8230353054475,"100",241.068092323887
49.3394319585711,21.5860315717968,56.6747212593709,32.259711107265,77.5224405993383,"100",237.382336496342
48.8580418312135,19.4184761498834,56.7258987346142,30.516983604623,77.8451419980144,"100",233.364542318348
48.3101367079484,17.4257823799155,56.6476759480227,28.8284044223673,77.8990317571274,"100",229.111031215381
47.7008062277247,15.5909412101124,56.4526358662144,27.1872532153715,77.763190428798,"100",224.694826948221
47.0347102766495,13.9005655417612,56.1524149863402,25.5886359112689,77.4936949337514,"100",220.170021649771
46.3161772655477,12.3440511348477,55.7576961390168,24.0292727673454,77.1295234920618,"100",215.576720798819
45.5493137724906,10.9129222288729,55.2782765404886,22.5073440636877,76.6975233908086,"100",210.945379996348
44.7381210017218,9.60030214327394,54.723189051767,21.0223668447545,76.2162285155111,"100",206.300207557028
43.8866126886,8.40047007937872,54.1008568223849,19.5750805399415,75.6986514479838,"100",201.661671578289
42.998927888902,7.30848021385126,53.4192632152291,18.1673225632639,75.1542672160555,"100",197.048261097302
42.079430740792,6.31983031620008,52.6861200259705,16.8018783079681,74.5903949095318,"100",192.477654300462
41.1327881446566,5.4301757093244,51.9090177906444,15.4822942740155,74.013140046598,"100",187.967415965239
40.1640158765403,4.63509078635357,51.0955429784698,14.2126490265716,73.4280150927864,"100",183.535313760722
39.178484503305,3.92988433985653,50.2533488225433,12.9972843896497,72.8403187963988,"100",179.199320851753
38.7925856778968,2.69876965034287,50.173509574984,9.82072157960519,73.3907503295336,"100",174.876336812362
38.1078526146684,1.7468898229131,49.6813439240386,7.10260674557261,73.1687245855005,"100",169.807417692693
37.1732004087009,1.06504836472799,48.8503038219188,4.91407044177519,72.4341385162946,"100",164.436761553417
36.0626956546297,0.614852321243272,47.7846536411011,3.26632263059506,71.4308856095971,"100",159.159409857166
34.8593772850055,0.339646583908934,46.5975555841891,2.10297038922678,70.3596438780534,"100",154.259193720384
33.6356555991988,0.181793605793426,45.3855268530503,1.32405922330965,69.3567354756022,"100",149.883770756954
32.4418744954694,0.0953409560149274,44.2141669358037,0.822025692241052,68.4922041034437,"100",146.065612182973
31.3061975156993,0.0493952721464529,43.1188919323111,0.506216084210293,67.785876872599,"100",142.766577676966
30.24061926463,0.0254144217575798,42.1135412625307,0.310356708920981,67.2285749274871,"100",139.918506585326
